id,module,name,path,route,evidence_level,evidence_ref,status,notes
API-WEB-0192,admin/trade,createOrder,web,/api/admin/trade/createorder,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P2|method-web,"platform=web; evidence_combo=W; method=post; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=non-idempotent-create; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-WEB-0193,admin/trade,createOrderV2,web,/api/admin/trade/createorder-v2,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P2|method-web,"platform=web; evidence_combo=W; method=post; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=non-idempotent-create; entities=app_version,cat_variety,event_record,event_reminder,member_level,version_info; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-WEB-0194,admin/trade,exchangeCode,web,/api/admin/trade/exchange,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P2|method-web,"platform=web; evidence_combo=W; method=post; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown-post; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-WEB-0195,admin/trade,getOrderStatus,web,/api/admin/trade/order/{orderId}/status,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P2|method-web,"platform=web; evidence_combo=W; method=get; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=yes-safe; entities=daily_health_status; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-WEB-0196,admin/trade,getOrders,web,/api/admin/trade/orders,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P2|method-web,"platform=web; evidence_combo=W; method=get; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=yes-safe; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-WEB-0197,admin/trade,getOrderDetail,web,/api/admin/trade/orders/:order_no,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P2|method-web,"platform=web; evidence_combo=W; method=get; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=order_no; idempotency=yes-safe; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-WEB-0198,admin/trade,submitInvoice,web,/api/admin/trade/orders/:order_no/invoice,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P2|method-web,"platform=web; evidence_combo=W; method=post; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=order_no; idempotency=unknown-post; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-WEB-0199,admin/trade,getSkus,web,/api/admin/trade/products-inference,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P2|method-web,"platform=web; evidence_combo=W; method=get; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=yes-safe; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-WEB-0200,admin/trade,getSkusV2,web,/api/admin/trade/products-inference-v2,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P2|method-web,"platform=web; evidence_combo=W; method=get; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=yes-safe; entities=app_version,cat_variety,event_record,event_reminder,member_level,version_info; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-WEB-0201,admin/trade,getShowcases,web,/api/admin/trade/showcase_list,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P2|method-web,"platform=web; evidence_combo=W; method=get; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=yes-safe; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-WEB-0202,admin/trade,getUpgradeQuote,web,/api/admin/trade/upgrade-quote,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P2|method-web,"platform=web; evidence_combo=W; method=post; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown-post; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-WEB-0203,admin/user,getUser,web,/api/admin/user,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P2|method-web,"platform=web; evidence_combo=W; method=get; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=yes-safe; entities=user,user_info; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-WEB-0204,admin/users,getUsers,web,/api/admin/users,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P2|method-web,"platform=web; evidence_combo=W; method=get; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=yes-safe; entities=user; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-WEB-0205,admin/users,getUserPhone,web,/api/admin/users/:userId/phone,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P2|method-web,"platform=web; evidence_combo=W; method=get; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=userId; idempotency=yes-safe; entities=user; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-WEB-0206,admin/users,bindCat,web,/api/admin/users/bind/cat,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P2|method-web,"platform=web; evidence_combo=W; method=post; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown-post; entities=cat,cat_sort_item,cat_tag,cat_variety,cat_weight,cat_with_weight,user; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-WEB-0207,admin/users,removeCat,web,/api/admin/users/unbind/cat,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P2|method-web,"platform=web; evidence_combo=W; method=delete; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=likely-idempotent-delete; entities=cat,cat_sort_item,cat_tag,cat_variety,cat_weight,cat_with_weight,user; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-WEB-0208,admin/visual,getVisualCats,web,/api/admin/visual/cats,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P2|method-web,"platform=web; evidence_combo=W; method=get; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=yes-safe; entities=cat,cat_sort_item,cat_tag,cat_variety,cat_weight,cat_with_weight; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-WEB-0209,admin/visual,addVisualCat,web,/api/admin/visual/cats/add,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P2|method-web,"platform=web; evidence_combo=W; method=post; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=non-idempotent-create; entities=cat,cat_sort_item,cat_tag,cat_variety,cat_weight,cat_with_weight; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-WEB-0210,admin/visual,deleteVisualCat,web,/api/admin/visual/cats/delete/:id,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P2|method-web,"platform=web; evidence_combo=W; method=delete; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id; idempotency=likely-idempotent-delete; entities=cat,cat_sort_item,cat_tag,cat_variety,cat_weight,cat_with_weight; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-WEB-0211,admin/visual,getVisualCat,web,/api/admin/visual/cats/detail/:id,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P2|method-web,"platform=web; evidence_combo=W; method=get; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id; idempotency=yes-safe; entities=cat,cat_sort_item,cat_tag,cat_variety,cat_weight,cat_with_weight; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-WEB-0212,admin/visual,updateVisualCat,web,/api/admin/visual/cats/update/:id,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P2|method-web,"platform=web; evidence_combo=W; method=put; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id; idempotency=likely-idempotent-put; entities=cat,cat_sort_item,cat_tag,cat_variety,cat_weight,cat_with_weight; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-WEB-0213,admin/wallet,reviewBalanceAdjust,web,/api/admin/wallet/adjust,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P2|method-web,"platform=web; evidence_combo=W; method=put; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-WEB-0214,admin/wallet,getUserWallet,web,/api/admin/wallet/user,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P2|method-web,"platform=web; evidence_combo=W; method=get; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=yes-safe; entities=user,user_info; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-WEB-0215,admin/wallet,getUserWallet,web,/api/admin/wallet/user/:user_id,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P2|method-web,"platform=web; evidence_combo=W; method=get; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=user_id; idempotency=yes-safe; entities=user,user_info; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-WEB-0216,admin/weixin,getAuthMini,web,/api/admin/weixin/mini,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P0|method-web,"platform=web; evidence_combo=W; method=get; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=yes-safe; entities=mini_program_info; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P0"
API-WEB-0217,admin/weixin,getAudit,web,/api/admin/weixin/mini/audit,W,reverse-evidence/web/api-routes.txt + cattery-admin.js,analyzed|P0|method-web,"platform=web; evidence_combo=W; method=get; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=yes-safe; entities=audit_info,mini_program_info; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P0"
